x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.0,0.0,-0.03530210256576538,-0.022421598434448242,-0.05688244104385376,-0.05959218740463257,-0.05933737754821777,-0.0889776349067688,-0.04665529727935791,-0.11465615034103394,-0.025024473667144775,-0.13440978527069092,-0.02848207950592041,-0.09480518102645874,-0.027490615844726562,-0.05891627073287964,-0.02788752317428589,-0.04597204923629761,0.003483295440673828,-0.13213521242141724,-0.0017796158790588379,-0.083670973777771,-0.01015383005142212,-0.047728776931762695,-0.01343315839767456,-0.03935617208480835,0.026684224605560303,-0.11319220066070557,0.02447301149368286,-0.07804173231124878,0.008955299854278564,-0.04316091537475586,-0.0002662539482116699,-0.027803122997283936,0.0440671443939209,-0.08617383241653442,0.06303858757019043,-0.10519462823867798,0.07945692539215088,-0.11919546127319336,0.0944250226020813,-0.136335551738739,I
0.0,0.0,0.03784739971160889,-0.016282081604003906,0.06397503614425659,-0.051582932472229004,0.07287290692329407,-0.08825057744979858,0.06524467468261719,-0.11321443319320679,0.04634937644004822,-0.11252433061599731,0.04229357838630676,-0.1258143186569214,0.04387861490249634,-0.08986347913742065,0.04645204544067383,-0.07247072458267212,0.020184636116027832,-0.11652994155883789,0.015765994787216187,-0.12010306119918823,0.021856844425201416,-0.07750111818313599,0.027459830045700073,-0.06242036819458008,-0.005878716707229614,-0.11186182498931885,-0.010970085859298706,-0.1224675178527832,-0.0005804449319839478,-0.08425533771514893,0.0070584118366241455,-0.06119352579116821,-0.03024005889892578,-0.10283613204956055,-0.04864466190338135,-0.14440369606018066,-0.06413096189498901,-0.17097121477127075,-0.07754665613174438,-0.19966500997543335,I
0.0,0.0,-0.037037551403045654,-0.023181438446044922,-0.0628119707107544,-0.060820937156677246,-0.07116955518722534,-0.0898747444152832,-0.060620665550231934,-0.11525028944015503,-0.02935236692428589,-0.13484811782836914,-0.04185599088668823,-0.0935220718383789,-0.03951793909072876,-0.05817025899887085,-0.036854445934295654,-0.04684185981750488,-0.00012427568435668945,-0.13004988431930542,-0.013915479183197021,-0.08075320720672607,-0.021329402923583984,-0.04447650909423828,-0.023141860961914062,-0.03696960210800171,0.023016750812530518,-0.10842669010162354,0.013407468795776367,-0.07298880815505981,-0.0014542341232299805,-0.037470102310180664,-0.009146928787231445,-0.02044200897216797,0.040231406688690186,-0.07873708009719849,0.05628889799118042,-0.09972536563873291,0.07093602418899536,-0.11565327644348145,0.0845373272895813,-0.13170552253723145,I
0.0,0.0,0.038672760128974915,-0.0176660418510437,0.06543730199337006,-0.05319976806640625,0.07650361955165863,-0.08749645948410034,0.06880427896976471,-0.11185717582702637,0.044385477900505066,-0.11723220348358154,0.05259533226490021,-0.11980098485946655,0.05273823440074921,-0.08393853902816772,0.04973767697811127,-0.06952172517776489,0.018856242299079895,-0.11973804235458374,0.02723260223865509,-0.11410915851593018,0.03217117488384247,-0.07375830411911011,0.0326322466135025,-0.06285375356674194,-0.00717809796333313,-0.11259359121322632,-0.0014140903949737549,-0.11902379989624023,0.009337887167930603,-0.07913398742675781,0.013082697987556458,-0.05670595169067383,-0.030393153429031372,-0.1013914942741394,-0.04833294451236725,-0.14213383197784424,-0.06295986473560333,-0.1676168441772461,-0.0770237147808075,-0.19708871841430664,I
0.0,0.0,-0.03941524028778076,-0.02647489309310913,-0.06636816263198853,-0.06684321165084839,-0.07471197843551636,-0.0978078842163086,-0.061212778091430664,-0.12361723184585571,-0.027653217315673828,-0.13750165700912476,-0.0455927848815918,-0.09589880704879761,-0.04406195878982544,-0.060727596282958984,-0.041284799575805664,-0.05089360475540161,-0.00035315752029418945,-0.1313057541847229,-0.02129417657852173,-0.08370316028594971,-0.028600335121154785,-0.04694342613220215,-0.028914272785186768,-0.03996682167053223,0.021403729915618896,-0.10924053192138672,0.004900336265563965,-0.0750664472579956,-0.009575247764587402,-0.040842294692993164,-0.015387117862701416,-0.024794697761535645,0.03755152225494385,-0.07949221134185791,0.05114060640335083,-0.09867972135543823,0.06461113691329956,-0.11410146951675415,0.07778894901275635,-0.13082700967788696,I
0.0,0.0,0.041325509548187256,-0.017776191234588623,0.06802347302436829,-0.05264812707901001,0.07951271533966064,-0.0841681957244873,0.07259756326675415,-0.10467791557312012,0.04699870944023132,-0.12758558988571167,0.060503751039505005,-0.11151778697967529,0.05913299322128296,-0.07621914148330688,0.05346184968948364,-0.06178075075149536,0.02067697048187256,-0.12713760137557983,0.034137219190597534,-0.10482984781265259,0.03865784406661987,-0.06673330068588257,0.03757297992706299,-0.05366092920303345,-0.006144598126411438,-0.1139976978302002,0.0030569732189178467,-0.10885339975357056,0.014055579900741577,-0.07121413946151733,0.01827150583267212,-0.04912114143371582,-0.028903916478157043,-0.09605365991592407,-0.04632684588432312,-0.1312461495399475,-0.06072869896888733,-0.15528768301010132,-0.07386462390422821,-0.18353652954101562,I
0.0,0.0,-0.039344072341918945,-0.029265761375427246,-0.0645291805267334,-0.07198864221572876,-0.07287955284118652,-0.1038978099822998,-0.06358730792999268,-0.13170218467712402,-0.027583777904510498,-0.1428789496421814,-0.04800093173980713,-0.1084856390953064,-0.04658305644989014,-0.07079041004180908,-0.04428344964981079,-0.05566239356994629,-0.002191305160522461,-0.13409972190856934,-0.02524036169052124,-0.09256094694137573,-0.03150206804275513,-0.05437713861465454,-0.03203839063644409,-0.04064887762069702,0.018674850463867188,-0.11033803224563599,0.0005980730056762695,-0.08362019062042236,-0.01318371295928955,-0.04778861999511719,-0.019820451736450195,-0.027350306510925293,0.034612298011779785,-0.07951611280441284,0.047422707080841064,-0.10248458385467529,0.06021076440811157,-0.11914616823196411,0.07183206081390381,-0.13700860738754272,I
0.0,0.0,0.04186718165874481,-0.018415451049804688,0.06965179741382599,-0.05354839563369751,0.08118937909603119,-0.08537346124649048,0.07308490574359894,-0.10596418380737305,0.04829792678356171,-0.12709379196166992,0.059659168124198914,-0.11254966259002686,0.059024617075920105,-0.07747697830200195,0.053591951727867126,-0.06075406074523926,0.021579548716545105,-0.1279394030570984,0.03351183235645294,-0.10616922378540039,0.038152649998664856,-0.06850957870483398,0.03710494935512543,-0.05394577980041504,-0.005100831389427185,-0.11592674255371094,0.0035768598318099976,-0.10969012975692749,0.014886721968650818,-0.07300913333892822,0.01930852234363556,-0.05035501718521118,-0.02761700749397278,-0.0983918309211731,-0.04499076306819916,-0.1335812211036682,-0.06017032265663147,-0.15596449375152588,-0.0738234668970108,-0.18218082189559937,I
0.0,0.0,-0.03894168138504028,-0.03016000986099243,-0.06425392627716064,-0.07162916660308838,-0.07305020093917847,-0.10289609432220459,-0.0642814040184021,-0.12995803356170654,-0.02868032455444336,-0.14135444164276123,-0.04866546392440796,-0.10948163270950317,-0.048418641090393066,-0.07179301977157593,-0.046589434146881104,-0.053643107414245605,-0.0036635398864746094,-0.13265889883041382,-0.025603115558624268,-0.09165310859680176,-0.03235793113708496,-0.054854750633239746,-0.033253014087677,-0.039439499378204346,0.017439067363739014,-0.10950946807861328,-0.00020074844360351562,-0.08336001634597778,-0.013974189758300781,-0.04715758562088013,-0.0201910138130188,-0.025101184844970703,0.03359907865524292,-0.07948404550552368,0.04687225818634033,-0.10224121809005737,0.058717310428619385,-0.11886000633239746,0.06937241554260254,-0.1358676552772522,I
0.0,0.0,0.04488915205001831,-0.019641458988189697,0.07268956303596497,-0.05423682928085327,0.08403515815734863,-0.08523976802825928,0.07848215103149414,-0.10622566938400269,0.045757025480270386,-0.13550442457199097,0.06987744569778442,-0.11553871631622314,0.06450679898262024,-0.07769912481307983,0.055051982402801514,-0.06403356790542603,0.020122528076171875,-0.13332778215408325,0.04467475414276123,-0.10516625642776489,0.0443742573261261,-0.06624794006347656,0.03909233212471008,-0.05534332990646362,-0.005591139197349548,-0.11626410484313965,0.013765484094619751,-0.10262709856033325,0.023421823978424072,-0.06617897748947144,0.025039374828338623,-0.04826092720031738,-0.025779783725738525,-0.09413909912109375,-0.04217907786369324,-0.12596797943115234,-0.05605900287628174,-0.14874184131622314,-0.06872667372226715,-0.17486101388931274,I
0.0,0.0,-0.03948754072189331,-0.03754532337188721,-0.06122386455535889,-0.08492159843444824,-0.06919276714324951,-0.11913633346557617,-0.06748414039611816,-0.1477530598640442,-0.02434706687927246,-0.14757078886032104,-0.048239707946777344,-0.12321662902832031,-0.04981410503387451,-0.08361661434173584,-0.04652094841003418,-0.06160318851470947,-0.0014178752899169922,-0.13711220026016235,-0.026965737342834473,-0.10428625345230103,-0.034305036067962646,-0.06382066011428833,-0.033281028270721436,-0.04530972242355347,0.018220841884613037,-0.11389565467834473,-0.0022841691970825195,-0.0967252254486084,-0.017546892166137695,-0.05966389179229736,-0.02210777997970581,-0.036585867404937744,0.03349888324737549,-0.08473837375640869,0.048522889614105225,-0.11178523302078247,0.05872452259063721,-0.13131701946258545,0.06879734992980957,-0.1502150297164917,I
0.0,0.0,0.04469040036201477,-0.024213552474975586,0.0727640688419342,-0.06067228317260742,0.08595603704452515,-0.09216803312301636,0.08524253964424133,-0.116249680519104,0.047040462493896484,-0.14068293571472168,0.0759572982788086,-0.12318766117095947,0.07049867510795593,-0.08474230766296387,0.06031480431556702,-0.07104736566543579,0.022074192762374878,-0.1361551284790039,0.05349355936050415,-0.10854464769363403,0.05175873637199402,-0.0696057677268982,0.04422861337661743,-0.05763739347457886,-0.0024923384189605713,-0.1174311637878418,0.02313089370727539,-0.10561466217041016,0.031219482421875,-0.0707097053527832,0.03111565113067627,-0.05319333076477051,-0.022013306617736816,-0.09341102838516235,-0.036860495805740356,-0.12436079978942871,-0.049743056297302246,-0.14687013626098633,-0.06112182140350342,-0.17096072435379028,I
0.0,0.0,-0.03747648000717163,-0.038479745388031006,-0.05823159217834473,-0.09100496768951416,-0.06478613615036011,-0.12779992818832397,-0.061884164810180664,-0.15848612785339355,-0.018498003482818604,-0.15111654996871948,-0.044803738594055176,-0.13486456871032715,-0.04677152633666992,-0.09506326913833618,-0.042949676513671875,-0.0696668028831482,0.0037339329719543457,-0.14049780368804932,-0.024468064308166504,-0.11838597059249878,-0.030561745166778564,-0.07579350471496582,-0.030015230178833008,-0.0524141788482666,0.022774457931518555,-0.11757004261016846,-0.0005627274513244629,-0.10999000072479248,-0.014494597911834717,-0.07138079404830933,-0.018936991691589355,-0.04562193155288696,0.03779870271682739,-0.0886487364768982,0.05227065086364746,-0.11906939744949341,0.062311530113220215,-0.13974279165267944,0.07133066654205322,-0.1598895788192749,I
0.0,0.0,0.04333844780921936,-0.026280522346496582,0.0709649920463562,-0.06516963243484497,0.08540144562721252,-0.09968328475952148,0.08663824200630188,-0.12803250551223755,0.04433703422546387,-0.14117038249969482,0.0741787850856781,-0.13161373138427734,0.07131889462471008,-0.09120285511016846,0.06168726086616516,-0.07312560081481934,0.019936442375183105,-0.13768744468688965,0.05222553014755249,-0.11546623706817627,0.05223950743675232,-0.07362949848175049,0.044908881187438965,-0.06019401550292969,-0.0037436187267303467,-0.11975783109664917,0.023196309804916382,-0.11114811897277832,0.03218507766723633,-0.0737956166267395,0.03146126866340637,-0.05497628450393677,-0.022240549325942993,-0.09555995464324951,-0.03681387007236481,-0.12699437141418457,-0.0490800142288208,-0.15028643608093262,-0.06089872121810913,-0.17512524127960205,I
0.0,0.0,-0.03697693347930908,-0.040463387966156006,-0.05669808387756348,-0.09942102432250977,-0.06181323528289795,-0.13976019620895386,-0.05667060613632202,-0.1710605025291443,-0.014331400394439697,-0.15393757820129395,-0.04043436050415039,-0.1514948606491089,-0.0448642373085022,-0.10941535234451294,-0.041973888874053955,-0.08480042219161987,0.006717205047607422,-0.14363813400268555,-0.02163916826248169,-0.13297414779663086,-0.028589904308319092,-0.08698725700378418,-0.028145968914031982,-0.06269538402557373,0.025062739849090576,-0.12188434600830078,0.0015192627906799316,-0.12249106168746948,-0.014242708683013916,-0.08091479539871216,-0.01979982852935791,-0.05349940061569214,0.03980541229248047,-0.0956125259399414,0.05402308702468872,-0.12906408309936523,0.06434273719787598,-0.15224719047546387,0.07350504398345947,-0.1759268045425415,I
0.0,0.0,0.039589107036590576,-0.030882060527801514,0.06395763158798218,-0.0771283507347107,0.0762757956981659,-0.11464256048202515,0.07926368713378906,-0.14534562826156616,0.03905889391899109,-0.14300215244293213,0.06424269080162048,-0.15117883682250977,0.06590613722801208,-0.10963958501815796,0.05841076374053955,-0.08684539794921875,0.015170454978942871,-0.13943392038345337,0.042606472969055176,-0.13512444496154785,0.04646003246307373,-0.0889849066734314,0.03940814733505249,-0.06983423233032227,-0.008572578430175781,-0.12376731634140015,0.01350092887878418,-0.12807613611221313,0.025339961051940918,-0.08798766136169434,0.025539010763168335,-0.06535249948501587,-0.02846667170524597,-0.10210192203521729,-0.04529905319213867,-0.13811999559402466,-0.0570702850818634,-0.16274774074554443,-0.06913779675960541,-0.18928003311157227,I
0.0,0.0,-0.035324811935424805,-0.04273533821105957,-0.050927698612213135,-0.10407930612564087,-0.05375230312347412,-0.14627885818481445,-0.04957425594329834,-0.1797938346862793,-0.009678542613983154,-0.15368199348449707,-0.03354513645172119,-0.16011261940002441,-0.04003065824508667,-0.11876088380813599,-0.03718996047973633,-0.09735757112503052,0.010883688926696777,-0.14237481355667114,-0.01574254035949707,-0.14240360260009766,-0.026087641716003418,-0.09617221355438232,-0.026356160640716553,-0.07316440343856812,0.029259324073791504,-0.12140059471130371,0.006293892860412598,-0.12838667631149292,-0.011323511600494385,-0.0862613320350647,-0.016548991203308105,-0.05856144428253174,0.044454097747802734,-0.09690111875534058,0.060856640338897705,-0.13447684049606323,0.07155013084411621,-0.16113656759262085,0.08152520656585693,-0.1875368356704712,I
0.0,0.0,0.038160860538482666,-0.032291412353515625,0.06118810176849365,-0.08300578594207764,0.07103323936462402,-0.1233111023902893,0.07383608818054199,-0.156288743019104,0.034592270851135254,-0.14412540197372437,0.058086931705474854,-0.16188323497772217,0.060633569955825806,-0.11883693933486938,0.0538809597492218,-0.09084701538085938,0.009953737258911133,-0.1402382254600525,0.036623597145080566,-0.1459636688232422,0.04147335886955261,-0.0964699387550354,0.034765928983688354,-0.07201278209686279,-0.013951778411865234,-0.12627804279327393,0.007143199443817139,-0.14034253358840942,0.019433945417404175,-0.09736776351928711,0.019305408000946045,-0.07116138935089111,-0.033750712871551514,-0.10581934452056885,-0.05109815299510956,-0.14519619941711426,-0.06271573901176453,-0.171777606010437,-0.07503043115139008,-0.2002086043357849,I
0.0,0.0,-0.033126890659332275,-0.041428208351135254,-0.046976447105407715,-0.1047850251197815,-0.0482746958732605,-0.14870136976242065,-0.04498106241226196,-0.18442678451538086,-0.013440430164337158,-0.14703243970870972,-0.028828978538513184,-0.16412276029586792,-0.03448230028152466,-0.12359243631362915,-0.03305256366729736,-0.09870320558547974,0.006776213645935059,-0.13718640804290771,-0.011508166790008545,-0.1501089334487915,-0.021758675575256348,-0.10188955068588257,-0.023036956787109375,-0.07538944482803345,0.02729499340057373,-0.11987543106079102,0.012100458145141602,-0.13856154680252075,-0.0047054290771484375,-0.09379309415817261,-0.010532677173614502,-0.06291091442108154,0.04600071907043457,-0.09996527433395386,0.06502985954284668,-0.14059323072433472,0.07656866312026978,-0.1678154468536377,0.08681660890579224,-0.19482547044754028,I
0.0,0.0,0.03798699378967285,-0.03193861246109009,0.06154102087020874,-0.08384561538696289,0.07005885243415833,-0.12644696235656738,0.06920096278190613,-0.1611456274986267,0.03481593728065491,-0.14569824934005737,0.05242854356765747,-0.16726207733154297,0.054093360900878906,-0.12399518489837646,0.048869431018829346,-0.09398025274276733,0.01100042462348938,-0.14238405227661133,0.03010547161102295,-0.15582233667373657,0.036060631275177,-0.10540342330932617,0.03257212042808533,-0.07476210594177246,-0.013005197048187256,-0.13099759817123413,0.0012031495571136475,-0.15304821729660034,0.014681637287139893,-0.10948961973190308,0.017364174127578735,-0.07778781652450562,-0.034392133355140686,-0.11348634958267212,-0.05456705391407013,-0.15493303537368774,-0.067398801445961,-0.1833450198173523,-0.07991169393062592,-0.2125074863433838,I
0.0,0.0,-0.03227126598358154,-0.038412272930145264,-0.046468377113342285,-0.1049661636352539,-0.04721277952194214,-0.15171509981155396,-0.038973212242126465,-0.1880607008934021,-0.013216376304626465,-0.14450067281723022,-0.02325195074081421,-0.16914355754852295,-0.029564738273620605,-0.1286342740058899,-0.02918142080307007,-0.10176324844360352,0.007571816444396973,-0.13525593280792236,-0.0062781572341918945,-0.15555953979492188,-0.015518724918365479,-0.10770469903945923,-0.01749277114868164,-0.07778275012969971,0.029019951820373535,-0.1205437183380127,0.016503334045410156,-0.14489048719406128,0.0007815957069396973,-0.10160398483276367,-0.006262004375457764,-0.07015073299407959,0.04928112030029297,-0.10375797748565674,0.06866669654846191,-0.14555561542510986,0.08088314533233643,-0.17347389459609985,0.0903937816619873,-0.20215624570846558,I
0.0,0.0,0.035504430532455444,-0.025150299072265625,0.05943569540977478,-0.08021116256713867,0.06727650761604309,-0.1286587119102478,0.0621662437915802,-0.1660885214805603,0.037247687578201294,-0.14179658889770508,0.041035473346710205,-0.17113518714904785,0.04086911678314209,-0.1292133331298828,0.03953075408935547,-0.09807920455932617,0.011594295501708984,-0.14138513803482056,0.01690348982810974,-0.16655653715133667,0.02167534828186035,-0.11388278007507324,0.021349787712097168,-0.07899534702301025,-0.014723509550094604,-0.13424968719482422,-0.01321786642074585,-0.16887271404266357,0.00036078691482543945,-0.12408345937728882,0.007807612419128418,-0.08861303329467773,-0.03903743624687195,-0.12077701091766357,-0.060671523213386536,-0.16421645879745483,-0.07471708953380585,-0.1929987072944641,-0.08686232566833496,-0.22396361827850342,I
0.0,0.0,-0.03376096487045288,-0.03564131259918213,-0.047654807567596436,-0.1023053526878357,-0.045904695987701416,-0.15060698986053467,-0.03928029537200928,-0.18806803226470947,-0.01926565170288086,-0.14199501276016235,-0.022131681442260742,-0.1715000867843628,-0.02908700704574585,-0.13098537921905518,-0.03093963861465454,-0.10236042737960815,0.0028127431869506836,-0.13519537448883057,-0.005052447319030762,-0.1607050895690918,-0.015553653240203857,-0.1123012900352478,-0.019185185432434082,-0.0806276798248291,0.026419103145599365,-0.12306302785873413,0.0180894136428833,-0.1516033411026001,0.0015822052955627441,-0.10833156108856201,-0.007052898406982422,-0.07598686218261719,0.04974395036697388,-0.10928171873092651,0.07019299268722534,-0.15181058645248413,0.08167529106140137,-0.1808575987815857,0.08961427211761475,-0.21113604307174683,I
0.0,0.0,0.03544631600379944,-0.024264037609100342,0.059775739908218384,-0.08022552728652954,0.06726524233818054,-0.13031750917434692,0.06047222018241882,-0.16957086324691772,0.037682801485061646,-0.1397033929824829,0.0381353497505188,-0.17247235774993896,0.0389995276927948,-0.13264167308807373,0.03992202877998352,-0.10115939378738403,0.012747108936309814,-0.13917452096939087,0.014506220817565918,-0.16823166608810425,0.019967079162597656,-0.11811059713363647,0.02167224884033203,-0.08512341976165771,-0.0132007896900177,-0.13246971368789673,-0.013822555541992188,-0.1702226996421814,-0.001933366060256958,-0.12597531080245972,0.0049581825733184814,-0.09125739336013794,-0.03782033920288086,-0.12008774280548096,-0.05943550169467926,-0.16457396745681763,-0.07345867156982422,-0.19336748123168945,-0.0853567123413086,-0.22406494617462158,I
0.0,0.0,-0.03508251905441284,-0.033458054065704346,-0.050746917724609375,-0.09956866502761841,-0.04786396026611328,-0.14861953258514404,-0.04076880216598511,-0.18505245447158813,-0.022831618785858154,-0.14118903875350952,-0.023669719696044922,-0.17347753047943115,-0.02968740463256836,-0.1335080862045288,-0.032036006450653076,-0.10134667158126831,1.2636184692382812e-05,-0.13514888286590576,-0.00565648078918457,-0.16339004039764404,-0.015471279621124268,-0.11404067277908325,-0.018846988677978516,-0.07936930656433105,0.0243033766746521,-0.1240432858467102,0.018170475959777832,-0.15548551082611084,0.002156078815460205,-0.11055397987365723,-0.006011962890625,-0.0758744478225708,0.04785710573196411,-0.11071312427520752,0.06886202096939087,-0.1538679003715515,0.08069604635238647,-0.18323594331741333,0.08967721462249756,-0.21381956338882446,I
0.0,0.0,0.03565862774848938,-0.023753881454467773,0.06026268005371094,-0.08053815364837646,0.06679591536521912,-0.13231688737869263,0.0586448609828949,-0.1725705862045288,0.03806447982788086,-0.14144361019134521,0.03714987635612488,-0.17555290460586548,0.038822442293167114,-0.1372431516647339,0.03998452425003052,-0.1049041748046875,0.012456834316253662,-0.14103162288665771,0.012810617685317993,-0.17202997207641602,0.018398553133010864,-0.12157708406448364,0.019748806953430176,-0.08763819932937622,-0.013618052005767822,-0.13403111696243286,-0.0158383846282959,-0.17249912023544312,-0.004918843507766724,-0.12733852863311768,0.0013463199138641357,-0.09206324815750122,-0.03828546404838562,-0.12092727422714233,-0.05848003923892975,-0.16489452123641968,-0.07174329459667206,-0.19296187162399292,-0.08346812427043915,-0.22331520915031433,I
0.0,0.0,-0.03771615028381348,-0.03299230337142944,-0.05454397201538086,-0.09878969192504883,-0.05231708288192749,-0.14844626188278198,-0.044818103313446045,-0.18564975261688232,-0.027048826217651367,-0.1416504979133606,-0.02729731798171997,-0.17481601238250732,-0.03164553642272949,-0.1344834566116333,-0.03315877914428711,-0.1013871431350708,-0.0034489035606384277,-0.13664299249649048,-0.0067108869552612305,-0.16507786512374878,-0.015545129776000977,-0.11598140001296997,-0.019319355487823486,-0.08157837390899658,0.021517515182495117,-0.1268039345741272,0.018138587474822998,-0.1596510410308838,0.0028858184814453125,-0.11484622955322266,-0.005453765392303467,-0.08033180236816406,0.0459783673286438,-0.1144447922706604,0.06654071807861328,-0.1579437255859375,0.07810842990875244,-0.1868419051170349,0.08680605888366699,-0.21736377477645874,I
0.0,0.0,0.03427508473396301,-0.025528550148010254,0.05765789747238159,-0.08225280046463013,0.06325411796569824,-0.13392102718353271,0.054059773683547974,-0.17441385984420776,0.036485493183135986,-0.1428924798965454,0.0336441695690155,-0.17736166715621948,0.03434935212135315,-0.1390250325202942,0.03608667850494385,-0.10652577877044678,0.010189741849899292,-0.14196878671646118,0.009447544813156128,-0.1737326979637146,0.013718098402023315,-0.12281233072280884,0.015807658433914185,-0.08678287267684937,-0.015914171934127808,-0.1344890594482422,-0.01954549551010132,-0.17527329921722412,-0.009175300598144531,-0.1335439682006836,-0.0012124478816986084,-0.09853410720825195,-0.03999564051628113,-0.12068170309066772,-0.05887627601623535,-0.16449356079101562,-0.07243949174880981,-0.19218051433563232,-0.08404181897640228,-0.2209497094154358,I
0.0,0.0,-0.038095295429229736,-0.030484020709991455,-0.05633419752120972,-0.09470856189727783,-0.05398350954055786,-0.14502668380737305,-0.04633992910385132,-0.1818140745162964,-0.02903759479522705,-0.13923603296279907,-0.02839052677154541,-0.1739237904548645,-0.03208613395690918,-0.13404834270477295,-0.033334970474243164,-0.10023361444473267,-0.0048577189445495605,-0.13541901111602783,-0.006950736045837402,-0.16544997692108154,-0.015349149703979492,-0.11648857593536377,-0.018551528453826904,-0.08258086442947388,0.02094978094100952,-0.12672626972198486,0.019237935543060303,-0.16217243671417236,0.0041408538818359375,-0.11681866645812988,-0.004196226596832275,-0.08213484287261963,0.04638022184371948,-0.1152610182762146,0.06728285551071167,-0.15933525562286377,0.07831448316574097,-0.1885663866996765,0.08629333972930908,-0.22014003992080688,I
0.0,0.0,0.03420647978782654,-0.025605499744415283,0.0575261116027832,-0.08282017707824707,0.06326019763946533,-0.13487476110458374,0.05352222919464111,-0.17508965730667114,0.03602957725524902,-0.1423899531364441,0.03377175331115723,-0.1767316460609436,0.03419607877731323,-0.13716429471969604,0.03568452596664429,-0.10575169324874878,0.009976774454116821,-0.14127612113952637,0.010001301765441895,-0.1728559136390686,0.01423567533493042,-0.1204642653465271,0.015943050384521484,-0.08495277166366577,-0.015717029571533203,-0.13401824235916138,-0.019844084978103638,-0.17466187477111816,-0.008805841207504272,-0.132337749004364,-0.000722736120223999,-0.09798473119735718,-0.0396345853805542,-0.12092727422714233,-0.05930162966251373,-0.16465628147125244,-0.07238486409187317,-0.19156616926193237,-0.08359397947788239,-0.22011840343475342,I
0.0,0.0,-0.03882181644439697,-0.029923319816589355,-0.05694711208343506,-0.09434962272644043,-0.05461287498474121,-0.1448681354522705,-0.04815042018890381,-0.18181633949279785,-0.029472827911376953,-0.13846313953399658,-0.028680860996246338,-0.1735243797302246,-0.03282475471496582,-0.13281798362731934,-0.033909618854522705,-0.09907180070877075,-0.005562245845794678,-0.13487762212753296,-0.007524847984313965,-0.1655685305595398,-0.016116976737976074,-0.11628925800323486,-0.019044578075408936,-0.08246994018554688,0.02000558376312256,-0.12646406888961792,0.018656015396118164,-0.1628158688545227,0.0037416815757751465,-0.11741626262664795,-0.004095613956451416,-0.08283168077468872,0.045522451400756836,-0.11521655321121216,0.06678235530853271,-0.15964394807815552,0.07745611667633057,-0.18870902061462402,0.0851355791091919,-0.2200443148612976,I
0.0,0.0,0.03347015380859375,-0.024988830089569092,0.056476742029190063,-0.0829315185546875,0.06172466278076172,-0.13547509908676147,0.051181137561798096,-0.17487061023712158,0.03635144233703613,-0.14450496435165405,0.03174799680709839,-0.1779220700263977,0.03129419684410095,-0.13686764240264893,0.03386181592941284,-0.1056089997291565,0.009260803461074829,-0.14340704679489136,0.007030904293060303,-0.17497515678405762,0.009964704513549805,-0.1227412223815918,0.012858420610427856,-0.0884506106376648,-0.016957014799118042,-0.1358351707458496,-0.022435039281845093,-0.17505699396133423,-0.013742506504058838,-0.13219982385635376,-0.005399167537689209,-0.09828311204910278,-0.04073825478553772,-0.12245923280715942,-0.05854909121990204,-0.16599851846694946,-0.0722743570804596,-0.1919459104537964,-0.08330002427101135,-0.21862873435020447,I
0.0,0.0,-0.03988391160964966,-0.028639376163482666,-0.06179821491241455,-0.08972722291946411,-0.06141841411590576,-0.14151090383529663,-0.05351614952087402,-0.17975062131881714,-0.03692132234573364,-0.13740676641464233,-0.036083221435546875,-0.17110413312911987,-0.03579956293106079,-0.13124382495880127,-0.0348743200302124,-0.09565883874893188,-0.011384427547454834,-0.13591057062149048,-0.013237714767456055,-0.16662877798080444,-0.017761051654815674,-0.11692315340042114,-0.01883941888809204,-0.0812634825706482,0.015238046646118164,-0.1291823387145996,0.01434326171875,-0.1654071807861328,0.0017341971397399902,-0.12078320980072021,-0.005536139011383057,-0.08552449941635132,0.041473329067230225,-0.11836105585098267,0.06054145097732544,-0.1623145341873169,0.07033133506774902,-0.1910686492919922,0.07645225524902344,-0.22173196077346802,I
0.0,0.0,0.03464776277542114,-0.02516961097717285,0.05699071288108826,-0.08057564496994019,0.06098145246505737,-0.1331186294555664,0.05129176378250122,-0.17211639881134033,0.03742536902427673,-0.14291387796401978,0.030337929725646973,-0.17658060789108276,0.030714839696884155,-0.13498884439468384,0.033542782068252563,-0.10327935218811035,0.009919494390487671,-0.14251267910003662,0.0052162110805511475,-0.17271441221237183,0.009752333164215088,-0.12135845422744751,0.013122975826263428,-0.08916270732879639,-0.015927284955978394,-0.1355711817741394,-0.023240089416503906,-0.17528444528579712,-0.013720810413360596,-0.13187307119369507,-0.005514174699783325,-0.09832966327667236,-0.0393097847700119,-0.12218701839447021,-0.057233452796936035,-0.1658536195755005,-0.07062342762947083,-0.19102102518081665,-0.08198869228363037,-0.21734127402305603,I
